Buffer,GORCode,GORName,SurveyYear,AlcoholMean,AlcoholCount,OFishMean,OFishCount,BFolMean,BFolCount,BIronMean,BIronCount,BCalcMean,BCalcCount,BVitAMean,BVitACount,FandVMean,FandVCount,RMeatMean,RMeatCount,NMESMean,NMESCount,SFAMean,SFACount,SodMean,SodCount,VitDMean,VitDCount
1,3,Yorkshire & The Humber,2013,58.61,,42.27,,0.86,,7.46,,0.00,,7.01,67.00,308.27,67,53.74,67,10.11,67,11.97,67,1968.39,67,2.59,67
1,3,Yorkshire & The Humber,2014,49.02,,19.13,,2.75,,6.68,,11.39,,15.60,64.00,218.53,64,46.75,64,9.77,64,13.85,64,1744.42,64,2.02,64
1,3,Yorkshire & The Humber,2015,64.58,,27.65,,4.92,,14.99,,5.86,,12.53,61.00,294.27,61,52.33,61,12.26,61,13.43,61,2064.3,61,2.29,61
1,3,Yorkshire & The Humber,2016,39.42,,39.46,,11.04,,12.97,,10.02,,21.33,62.00,228.71,62,53,62,8.33,62,13.01,62,1768.63,62,2.49,62
1,4,East Midlands,2008,57.78,,24.51,,0.00,,6.74,,1.80,,1.80,60.00,315.17,60,78.12,60,12.72,60,13.08,60,2288.15,60,2.49,60
1,4,East Midlands,2009,57.25,,35.66,,1.09,,8.98,,6.97,,11.74,61.00,290.57,61,60.05,61,9.48,61,12.66,61,2190.62,61,2.71,61
1,4,East Midlands,2010,67.58,,21.49,,4.77,,11.76,,11.67,,10.00,53.00,211.23,53,69.66,53,10.78,53,12.47,53,2094.78,53,2.1,53
1,4,East Midlands,2011,62.86,,34.72,,6.40,,7.41,,8.43,,2.03,45.00,264.38,45,66.38,45,10.02,45,12.93,45,2042.76,45,2.99,45
1,4,East Midlands,2012,53.82,,21.20,,0.00,,11.32,,5.48,,1.68,54.00,220.03,54,66,54,11.6,54,14.59,54,2076.11,54,1.96,54
1,4,East Midlands,2013,59.38,,15.18,,1.53,,14.50,,1.53,,9.01,55.00,210.92,55,67.33,55,14.6,55,14.44,55,2272.74,55,3.04,55
1,4,East Midlands,2014,47.38,,31.33,,3.87,,12.98,,5.51,,11.58,48.00,224.75,48,61.9,48,10.24,48,13.15,48,1922.89,48,2.64,48
1,4,East Midlands,2015,55.57,,29.95,,0.86,,10.21,,6.29,,13.18,62.00,281.75,62,71.33,62,10.32,62,12.71,62,1941.27,62,2.65,62
1,4,East Midlands,2016,41.24,,18.24,,10.04,,8.77,,15.57,,7.72,55.00,257.15,55,50.56,55,11.88,55,12.64,55,1935.4,55,2.1,55
1,5,West Midlands,2008,50.80,,22.81,,2.17,,10.30,,6.20,,6.56,67.00,245.9,67,87.28,67,11.36,67,13.61,67,2299.39,67,2.34,67
1,5,West Midlands,2009,64.09,,20.34,,0.00,,6.13,,1.02,,0.00,72.00,225.81,72,60.47,72,13.21,72,13.7,72,2268.28,72,2.31,72
1,5,West Midlands,2010,58.10,,20.08,,1.55,,12.19,,5.14,,4.40,58.00,297.64,58,59.75,58,11.63,58,12.06,58,2079.89,58,2.35,58
1,5,West Midlands,2011,71.37,,16.33,,1.83,,12.85,,13.14,,12.50,67.00,214.46,67,55.73,67,10.75,67,11.66,67,1939.71,67,2.03,67
1,5,West Midlands,2012,50.62,,27.45,,2.46,,9.86,,0.59,,7.21,72.00,253.06,72,45,72,11.14,72,12.06,72,1879.96,72,2.23,72
1,5,West Midlands,2013,42.74,,24.10,,0.00,,9.20,,17.23,,9.87,61.00,243.6,61,54.08,61,10.18,61,11.61,61,2120.75,61,2.6,61
1,5,West Midlands,2014,68.54,,36.62,,6.79,,12.18,,9.31,,14.45,60.00,252.89,60,53.53,60,10.26,60,12.48,60,2113.49,60,2.44,60
1,5,West Midlands,2015,44.84,,25.34,,7.72,,8.42,,5.35,,11.34,72.00,254.87,72,71.72,72,13.43,72,11.89,72,2169.62,72,2.55,72
1,5,West Midlands,2016,51.95,,23.78,,3.42,,14.27,,1.06,,3.42,66.00,223.96,66,64.02,66,11.62,66,13.72,66,1971.05,66,2.52,66
1,6,East of England,2008,57.78,,31.03,,1.84,,6.10,,1.84,,13.64,65.00,341.57,65,68.83,65,12.14,65,12.04,65,2223.59,65,2.12,65
1,6,East of England,2009,65.19,,36.18,,0.00,,7.09,,4.26,,7.90,68.00,302.23,68,76.62,68,13.12,68,13.25,68,2167.01,68,2.12,68
1,6,East of England,2010,46.64,,29.81,,0.00,,4.87,,6.17,,8.28,71.00,244.31,71,40.88,71,10.45,71,12.47,71,2247.92,71,2.1,71
1,6,East of England,2011,54.84,,32.99,,0.00,,5.10,,1.57,,2.66,78.00,279.22,78,69.4,78,11.57,78,12.98,78,1995.43,78,2.76,78
1,6,East of England,2012,60.63,,35.95,,2.45,,7.32,,4.72,,7.14,80.00,319.15,80,52.85,80,11.4,80,13.53,80,1963.56,80,2.73,80
1,6,East of England,2013,56.30,,31.61,,0.00,,10.50,,2.83,,4.26,60.00,265.79,60,53.68,60,10,60,12.13,60,1986.88,60,2.64,60
1,6,East of England,2014,48.78,,37.14,,0.00,,5.48,,6.10,,6.55,81.00,254.22,81,63.45,81,11.52,81,13.19,81,2125.5,81,2.97,81
1,6,East of England,2015,46.51,,39.59,,6.41,,16.19,,7.23,,13.27,60.00,241.37,60,59.33,60,8.91,60,12.56,60,2051.74,60,2.76,60
1,6,East of England,2016,51.36,,37.91,,2.24,,7.23,,2.24,,9.27,70.00,337.92,70,49.14,70,9.65,70,12.53,70,1923.9,70,2.32,70
1,7,London,2008,65.48,,40.03,,0.92,,5.36,,11.50,,2.71,103.00,277.05,103,45.88,103,12.22,103,11.8,103,2051.36,103,2.6,103
1,7,London,2009,54.89,,32.19,,0.00,,9.84,,5.24,,6.99,94.00,295.49,94,42.36,94,11.36,94,12.88,94,2033.05,94,1.49,94
1,7,London,2010,45.22,,31.39,,3.93,,6.81,,17.48,,11.52,86.00,376.6,86,50.61,86,9.58,86,11,86,2273.44,86,2.29,86
1,7,London,2011,42.59,,33.16,,0.78,,8.97,,7.79,,5.99,97.00,271.74,97,42.7,97,9.12,97,12.53,97,2229.27,97,2.24,97
1,7,London,2012,59.09,,32.15,,0.00,,6.69,,3.85,,9.00,113.00,332.73,113,61.97,113,9.95,113,12.47,113,2055.42,113,2.65,113
1,7,London,2013,44.98,,37.29,,10.13,,24.98,,16.04,,24.25,82.00,268.23,82,51.76,82,11.29,82,11.94,82,1621.27,82,2.1,82
1,7,London,2014,51.17,,53.28,,4.34,,8.15,,10.47,,18.42,107.00,295.38,107,47.15,107,9.12,107,11.25,107,1999.37,107,2.8,107
1,7,London,2015,48.09,,35.14,,2.61,,24.10,,20.36,,18.64,89.00,272.31,89,36.34,89,10.81,89,11.88,89,1788.1,89,2.25,89
1,7,London,2016,30.29,,29.75,,11.99,,13.03,,9.88,,15.99,99.00,284.09,99,32,99,6.79,99,11.93,99,1692.02,99,2.25,99
1,8,South East,2008,63.48,,20.58,,0.00,,11.38,,1.36,,10.45,98.00,253.6,98,65.49,98,12.06,98,13.18,98,2196.79,98,2.22,98
1,8,South East,2009,57.91,,33.61,,3.09,,12.80,,0.69,,6.73,109.00,303.63,109,52.85,109,11.51,109,13.63,109,2161.13,109,2.4,109
1,8,South East,2010,47.92,,40.82,,3.74,,11.54,,5.39,,3.07,103.00,264.38,103,52.02,103,12.05,103,12.25,103,1984.75,103,2.62,103
1,8,South East,2011,58.69,,29.61,,6.97,,15.97,,8.68,,15.33,102.00,260.94,102,62.91,102,12.7,102,12.44,102,2139.23,102,2.25,102
1,8,South East,2012,65.83,,25.28,,1.28,,6.66,,5.49,,5.96,117.00,331.25,117,46,117,11.19,117,13.47,117,1924.98,117,2.35,117
1,8,South East,2013,48.73,,23.62,,9.07,,9.45,,6.09,,8.14,90.00,199.4,90,57.44,90,11.68,90,13.17,90,2038.87,90,2.47,90
1,8,South East,2014,58.30,,23.90,,5.59,,10.23,,10.84,,7.54,105.00,226.74,105,54.51,105,9.94,105,12.76,105,1890.07,105,2.06,105
1,8,South East,2015,52.17,,28.53,,0.76,,12.37,,2.84,,5.17,103.00,267.73,103,46.73,103,10.41,103,13.17,103,1759.25,103,2.34,103
1,8,South East,2016,58.79,,39.15,,5.35,,12.63,,5.60,,8.41,104.00,319.33,104,38.33,104,8.89,104,13.01,104,1901.93,104,2.71,104
1,9,South West,2008,58.90,,26.42,,0.00,,8.81,,4.32,,1.08,71.00,324.38,71,85.98,71,10.03,71,14.31,71,2342.85,71,2.73,71
1,9,South West,2009,60.34,,41.34,,0.00,,6.42,,3.51,,3.01,63.00,239.25,63,75,63,12.16,63,13.35,63,2285.43,63,2.55,63
1,9,South West,2010,65.32,,37.78,,0.00,,8.37,,0.00,,4.07,49.00,299.84,49,62.82,49,8.76,49,12.52,49,2002.92,49,2.73,49
1,9,South West,2011,64.40,,28.40,,1.58,,5.76,,3.56,,0.00,76.00,277.72,76,48.05,76,10.95,76,12.56,76,2077.85,76,2.89,76
1,9,South West,2012,47.59,,29.69,,0.00,,12.99,,4.35,,1.88,79.00,273.69,79,64.3,79,12.22,79,13.62,79,2036.35,79,2.25,79
1,9,South West,2013,60.31,,35.67,,10.02,,13.56,,15.91,,11.49,50.00,235.16,50,35.5,50,13.25,50,13.02,50,1802.24,50,2.7,50
1,9,South West,2014,46.12,,26.14,,3.02,,13.72,,7.60,,4.78,69.00,271.05,69,56.88,69,10.49,69,12.35,69,1735.24,69,2.35,69
1,9,South West,2015,55.69,,29.66,,0.00,,15.52,,2.23,,3.75,60.00,374.22,60,51.91,60,10.19,60,12.73,60,1979.76,60,2.6,60
1,9,South West,2016,49.99,,36.11,,1.24,,2.59,,3.04,,1.21,65.00,371.05,65,58.62,65,8.74,65,14.17,65,2036,65,2.88,65
1,10,Wales,2008,73.88,,15.86,,5.58,,14.54,,11.86,,14.42,32.00,288.17,32,101.33,32,12.19,32,13.07,32,2436.22,32,2.49,32
1,10,Wales,2009,59.54,,23.81,,1.52,,10.04,,3.39,,7.73,42.00,235.87,42,63.53,42,10.49,42,11.89,42,2128.76,42,2.38,42
1,10,Wales,2010,54.55,,24.15,,3.39,,10.38,,8.78,,9.10,35.00,209.93,35,65,35,11.34,35,12.89,35,2083.78,35,2.17,35
1,10,Wales,2011,50.66,,16.87,,1.03,,15.30,,3.99,,6.78,38.00,234.23,38,59.47,38,10.96,38,12.93,38,1950.82,38,2.73,38
1,10,Wales,2012,42.43,,25.62,,4.84,,13.24,,5.66,,5.58,36.00,218.98,36,52.5,36,10.68,36,12.7,36,1913.93,36,2.24,36
1,10,Wales,2013,58.70,,17.18,,3.60,,10.51,,8.63,,9.28,37.00,221.67,37,66.59,37,11.6,37,13.02,37,1892.6,37,2.31,37
1,10,Wales,2014,50.59,,30.98,,6.92,,11.30,,10.37,,16.90,33.00,248.5,33,52.33,33,11.93,33,12.68,33,1944.26,33,2.3,33
1,10,Wales,2015,44.49,,28.41,,6.76,,18.72,,8.17,,10.94,40.00,255.58,40,45.04,40,9.42,40,11.42,40,1878.69,40,2.31,40
1,10,Wales,2016,48.42,,27.25,,6.01,,19.02,,8.45,,8.41,36.00,244.52,36,48.78,36,9.2,36,13.28,36,1741.41,36,2.21,36
1,11,Scotland,2008,64.38,,22.39,,3.26,,11.24,,7.96,,7.13,68.00,219.33,68,64.01,68,11.29,68,13.18,68,2308.58,68,2.45,68
1,11,Scotland,2009,43.97,,25.67,,2.00,,7.10,,5.45,,10.28,67.00,240.55,67,58.22,67,11.58,67,13.39,67,2254.09,67,2.25,67
1,11,Scotland,2010,51.74,,19.73,,2.25,,8.15,,6.11,,7.94,65.00,244.11,65,69.62,65,10.97,65,12.69,65,2222.74,65,2.39,65
1,11,Scotland,2011,47.00,,22.50,,2.40,,13.15,,5.49,,6.62,58.00,230.33,58,60,58,10.71,58,12.47,58,1974.94,58,2.25,58
1,11,Scotland,2012,45.72,,21.72,,0.00,,9.49,,5.36,,2.31,67.00,221.58,67,55,67,11.49,67,12.78,67,2153.85,67,2.7,67
1,11,Scotland,2013,50.69,,29.25,,5.79,,14.40,,0.00,,8.34,61.00,258.36,61,68.82,61,11.26,61,12.74,61,2071.78,61,2.26,61
1,11,Scotland,2014,37.89,,32.61,,6.77,,13.59,,9.31,,20.97,64.00,205.87,64,49.5,64,10.84,64,12.24,64,1999.62,64,2.21,64
1,11,Scotland,2015,48.40,,29.75,,6.53,,13.39,,6.93,,8.83,64.00,182.87,64,52.6,64,8.56,64,13.83,64,1609.34,64,2.36,64
1,11,Scotland,2016,28.13,,30.51,,3.05,,11.76,,3.31,,4.24,64.00,254.96,64,50.43,64,8.07,64,13.25,64,2162.53,64,2.67,64
1,12,Northern Ireland,2008,49.94,,26.56,,3.10,,6.99,,4.02,,3.04,21.00,230.87,21,72.31,21,10.8,21,13.02,21,2247.57,21,2.85,21
1,12,Northern Ireland,2009,40.99,,9.61,,5.87,,15.90,,8.88,,10.12,19.00,150.98,19,64.08,19,12.49,19,12.89,19,2123.88,19,2.18,19
1,12,Northern Ireland,2010,38.75,,16.24,,2.85,,13.59,,11.19,,9.17,23.00,219.71,23,72.71,23,9.42,23,12.66,23,2222.01,23,2.15,23
1,12,Northern Ireland,2011,41.72,,21.85,,1.69,,14.11,,2.20,,5.62,21.00,217.81,21,69.4,21,10.95,21,13.45,21,1888.45,21,2.35,21
1,12,Northern Ireland,2012,46.54,,23.34,,6.69,,26.33,,0.00,,13.40,8.00,153.43,8,82.19,8,12.31,8,13.53,8,2158.95,8,2.41,8
1,12,Northern Ireland,2013,49.70,,15.67,,0.80,,12.68,,6.82,,9.62,34.00,178.27,34,69.61,34,9.41,34,13.8,34,2176.86,34,2.52,34
1,12,Northern Ireland,2014,45.90,,16.99,,3.55,,18.40,,6.18,,8.89,22.00,216.58,22,61.87,22,9.01,22,13.23,22,2142.29,22,2.67,22
1,12,Northern Ireland,2015,40.66,,25.89,,5.68,,14.50,,8.43,,14.95,20.00,222.17,20,67,20,8.79,20,13.31,20,1760.64,20,2.59,20
1,12,Northern Ireland,2016,35.83,,21.00,,7.35,,19.14,,14.51,,13.72,21.00,197.85,21,53.15,21,8,21,13.44,21,1799.34,21,1.98,21
